transmissibility,susceptibility_scale,relative_susceptibility,minimum_transmissibility_scale,transmissibility_scale,transmissibility_midpoint,cluster,"[0,10)","[10,20)","[20,30)","[30,40)","[40,50)","[50,60)","[60,70)","[70,80)",80+,overall_ar
0.154,1,0,0,0.1,40,1,0.8664867776793024,0.9380699862251105,0.9663416554618429,0.9790909465281981,0.9851312321165692,0.9770438543838081,0.9657405675525987,0.9643216144398562,0.9466108179835727,0.9572005702370305
0.155,1,0,0,0.1,40,1,0.8684108657405951,0.9393003105017793,0.9671499815336814,0.9796614561409378,0.9855718426603532,0.9776574457257434,0.966567234708332,0.9651759046048336,0.9477315903134303,0.9580769567284931
0.156,1,0,0,0.1,40,1,0.8703047264156006,0.9405046018068549,0.967937844023006,0.9802156663545188,0.9859988344857893,0.9782538345955663,0.9673728359439205,0.9660085685088301,0.9488273150826169,0.9589330644292141
0.157,1,0,0,0.1,40,1,0.8721689147700314,0.9416834700734132,0.96870580497369,0.9807540760542278,0.9864126553317552,0.9788335388640064,0.9681579539195623,0.9668202009126645,0.9498986096531653,0.95976943089661
0.158,1,0,0,0.1,40,1,0.874003973142532,0.9428375087520156,0.9694544091549436,0.98127716734873,0.9868137369350201,0.9793970592312918,0.968923153305778,0.9676113783145864,0.9509460740016128,0.9605865772042242
0.159,1,0,0,0.1,40,1,0.8758104314705493,0.9439672953418328,0.9701841847203382,0.9817854062825111,0.9872024957579366,0.9799448799387289,0.9696689814537812,0.9683826596180942,0.9519702912954743,0.9613850085734642
0.16,1,0,0,0.1,40,1,0.8775888076785393,0.9450733918932488,0.9708956437514402,0.9822792433804894,0.9875793335215205,0.9804774693263156,0.9703959689729406,0.9691345867211903,0.9529718284376899,0.9621652149006314
0.161,1,0,0,0.1,40,1,0.8793396081908124,0.9461563454778494,0.9715892826195376,0.9827591139215046,0.9879446374227135,0.9809952801429853,0.9711046301651227,0.9698676849868116,0.9539512365725131,0.9629276711211486
0.162,1,0,0,0.1,40,1,0.8810633280035061,0.9472166886860525,0.9722655828301966,0.9832254389703688,0.9882987812505017,0.9814987505389696,0.9717954638134093,0.9705824639891106,0.9549090516281253,0.9636728379994005
0.163,1,0,0,0.1,40,1,0.8827604511068362,0.9482549400678203,0.9729250114173938,0.9836786257214564,0.9886421256923884,0.9819883044348265,0.972468953628599,0.9712794179843559,0.9558457947919664,0.9644011625173529
0.164,1,0,0,0.1,40,1,0.8844314507890549,0.9492716045523418,0.9735680214138648,0.9841190679790116,0.9889750188093354,0.9824643520103519,0.9731255687446404,0.9719590264139664,0.956761972967144,0.9651130783284535
0.165,1,0,0,0.1,40,1,0.8860767899412798,0.9502671738875267,0.9741950523590149,0.9845471466841175,0.989297796560773,0.9829272902360461,0.9737657642408613,0.9726217544290334,0.9576580792438634,0.9658090062444368
0.166,1,0,0,0.1,40,1,0.887696921357452,0.9512421270774919,0.9748065308077647,0.9849632304437338,0.9896107833317165,0.98337750340546,0.9743899816614507,0.9732680534105232,0.9585345933663657,0.9664893547216311
0.167,1,0,0,0.1,40,1,0.8892922879912857,0.9521969307080969,0.9754028706689483,0.9853676758605787,0.9899142922505293,0.9838153634788943,0.9749986493901965,0.9738983613582664,0.9593919820950112,0.9671545201913572
0.168,1,0,0,0.1,40,1,0.8908633401384728,0.9531320600657277,0.9759844951935955,0.985760848097309,0.9902086439853792,0.9842412508682955,0.9755922036873184,0.9745131234717087,0.9602307198875524,0.9678049072919211
0.169,1,0,0,0.1,40,1,0.8924104680353971,0.9540479165149452,0.9765517510966043,0.9861430407323615,0.9904940936406466,0.984655473439884,0.9761710066972544,0.9751127120053389,0.9610512081607517,0.9684408499306436
0.17,1,0,0,0.1,40,1,0.8939341035135703,0.9549449521846036,0.9771050382521498,0.9865145969124193,0.9907709413685165,0.9850583889614611,0.9767354703820686,0.9756975474490448,0.9618538972437306,0.9690627305587213
0.171,1,0,0,0.1,40,1,0.8954346531700919,0.9558235884097436,0.9776447250834305,0.9868758304431625,0.9910394603965333,0.9854503253121902,0.977285975622325,0.9762680194001021,0.9626392066167783,0.9696709023236207
0.17200000000000001,1,0,0,0.1,40,1,0.8969125144807512,0.9566842348493438,0.9781711680718395,0.987227043842566,0.9912999134430603,0.9858315988165269,0.9778228910787254,0.9768245051125611,0.9634075437101199,0.9702657071238155
0.17300000000000001,1,0,0,0.1,40,1,0.898368076761156,0.9575272911821983,0.9786847138355631,0.9875685304579704,0.9915525547439866,0.9862025163238578,0.9783465750736693,0.9773673712810954,0.9641593055445465,0.970847477465562
0.17400000000000002,1,0,0,0.1,40,1,0.8998017212023708,0.9583531470631719,0.9791856990302413,0.987900574359697,0.9917976299588529,0.9865633751192799,0.978857375559916,0.9778969740399703,0.9648948787298895,0.9714165364011206
0.175,1,0,0,0.1,40,1,0.9012138210838486,0.9591621824159203,0.9796744506717304,0.9882234506651593,0.9920353764866359,0.9869144632537017,0.9793556304576045,0.978413659304528,0.965614639779245,0.9719731978375915
0.176,1,0,0,0.1,40,1,0.9026047419795752,0.9599547677155981,0.9801512864469006,0.9885374258502256,0.9922660237687068,0.9872560598611713,0.9798416679787827,0.9789177631001293,0.9663189554122064,0.9725177668341809
0.177,1,0,0,0.1,40,1,0.903974841957577,0.9607312642619061,0.9806165150130433,0.9888427580485131,0.9924897935794601,0.9875884354639524,0.980315806940089,0.9794096118791261,0.9670081828475581,0.9730505398883978
0.178,1,0,0,0.1,40,1,0.905324471773129,0.9614920244429281,0.9810704362862763,0.989139697339039,0.9927069003052125,0.9879118522659367,0.9807783570639823,0.9798895228263268,0.967682670085835,0.9735718052116433
0.179,1,0,0,0.1,40,1,0.9066539750558441,0.9622373919900357,0.9815133417195026,0.9894284860228023,0.9929175512119048,0.9882265644348255,0.9812296192690503,0.9803578041534253,0.9683427561821871,0.9740818429946445
0.18,1,0,0,0.1,40,1,0.9079636884908814,0.9629677022242789,0.9819455145702589,0.9897093588887527,0.9931219467020885,0.988532818373627,0.981669885949824,0.9808147553828725,0.968988771509885,0.9745809256631561
0.181,1,0,0,0.1,40,1,0.9092539419945168,0.9636832822945719,0.9823672301589396,0.9899825434695939,0.9933202805616719,0.988830852981863,0.9820994412465284,0.9812606676215516,0.9696210380148536,0.9750693181243296
0.182,1,0,0,0.1,40,1,0.9105250588842327,0.9643844514079541,0.9827787561177705,0.9902482602878673,0.9935127401968883,0.9891208999069796,0.9825185613051751,0.9816958238247725,0.9702398694615852,0.9755472780041435
0.183,1,0,0,0.1,40,1,0.9117773560435861,0.9650715210522873,0.9831803526308784,0.9905067230927395,0.993699506861935,0.9894031837863357,0.9829275145283904,0.9821204990508611,0.9708455716707698,0.9760150558762619
0.184,1,0,0,0.1,40,1,0.9130111440820017,0.9657447952116474,0.9835722726658779,0.9907581390878634,0.9938807558776209,0.9896779224801702,0.9833265618173594,0.9825349607067998,0.9714384427489479,0.9764728954826664
0.185,1,0,0,0.1,40,1,0.9142267274896895,0.9664045705746707,0.9839547621972541,0.9910027091507048,0.9940566568415261,0.9899453272959459,0.9837159568052192,0.9829394687852346,0.972018773310503,0.9769210339464027
0.186,1,0,0,0.1,40,1,0.9154244047878627,0.9670511367361839,0.9843280604219146,0.9912406280437055,0.9942273738299322,0.9902056032043998,0.9840959460822734,0.983334276093205,0.9725868466922875,0.9773597019767656
0.187,1,0,0,0.1,40,1,0.9166044686865142,0.967684776412258,0.9846923999902008,0.991472084639581,0.9943930656119253,0.990458949069399,0.9844667694335797,0.9837196284919778,0.9731429391797094,0.9777891240871919
0.188,1,0,0,0.1,40,1,0.9177672067002519,0.9683057661205862,0.985048007656406,0.9916972625054967,0.994553886172466,0.9907055582474024,0.9848286604870736,0.9840957655466601,0.9736873206799899,0.978209519207682
0.189,1,0,0,0.1,40,1,0.9189128999328782,0.9689143748878876,0.9853951030740224,0.9919163388607174,0.9947099838147289,0.9909456175251747,0.9851818455742167,0.9844629194072361,0.974220253503927,0.9786210995734387
0.19,1,0,0,0.1,40,1,0.9200418243191483,0.9695108657207621,0.9857339002613165,0.9921294859072496,0.9948615023487231,0.9911793084687475,0.9855265451300079,0.984821316184371,0.9747419937856814,0.9790240720712612
0.191,1,0,0,0.1,40,1,0.9211542506365069,0.9700954955507121,0.9860646075079779,0.9923368707371919,0.9950085810115598,0.9914068073402107,0.985862973644643,0.9851711759212324,0.9752527914558429,0.9794186381760275
0.192,1,0,0,0.1,40,1,0.922250444514291,0.9706685153034119,0.9863874274758251,0.9925386554441299,0.9951513545801137,0.9916282852091265,0.9861913397668004,0.9855127126964801,0.9757528903218436,0.9798049940420693
0.193,1,0,0,0.1,40,1,0.9233306665481399,0.9712301700542986,0.9867025573639691,0.9927349972832585,0.9952899535228071,0.9918439081166519,0.9865118464760051,0.9858461347993217,0.9762425282331845,0.9801833306594886
0.194,1,0,0,0.1,40,1,0.9243951723627326,0.9717806991439805,0.9870101890441985,0.992926048808453,0.9954245041321826,0.9920538372148945,0.986824691223111,0.9861716448713682,0.9767219372074485,0.980553833979761
0.195,1,0,0,0.1,40,1,0.9254442128436045,0.972320336414699,0.9873105092766095,0.9931119580650453,0.9955551286995697,0.9922582289676587,0.9871300661575773,0.9864894401401101,0.977191343671911,0.980916685126209
0.196,1,0,0,0.1,40,1,0.9264780343781397,0.9728493104246044,0.9876036998907451,0.9932928687483175,0.9956819456577131,0.9924572353161577,0.9874281583205345,0.9867997126188314,0.9776509686778735,0.9812720605771125
0.197,1,0,0,0.1,40,1,0.9274968781377798,0.9733678440898058,0.9878899376598603,0.9934689201798986,0.9958050696018642,0.9926510036356903,0.9877191494923057,0.9871026489313671,0.9781010275912686,0.9816201319852226
0.198,1,0,0,0.1,40,1,0.9285009837640406,0.9738761541925293,0.9881693907515468,0.9936402424350181,0.9959246059973222,0.9928396722012787,0.9880032133706139,0.9873984279506814,0.9785417293689694,0.9819610634040018
0.199,1,0,0,0.1,40,1,0.9294905789689959,0.9743744561297095,0.988442234637901,0.9938069770698064,0.9960406733620927,0.9930233896864522,0.9882805288104042,0.9876872323514413,0.9789732821129926,0.9822950243584262
0.2,1,0,0,0.1,40,1,0.9304658949179736,0.9748629571789822,0.9887086288263571,0.9939692465799322,0.9961533704497034,0.9932022864662648,0.9885512604751991,0.9879692317495103,0.9793958851282109,0.9826221706601558
0.03,1,0,1e-5,0.1,40,1,2.235472462419529e-7,2.9293259758937443e-7,3.7156195866615534e-7,4.1605660743470023e-7,5.050969936215243e-7,5.0421958386989e-7,4.560566792636049e-7,5.058692966020728e-7,5.370622087914553e-6,5.005361984518936e-7
0.031,1,0,1e-5,0.1,40,1,2.589074816878552e-7,3.4119261675903963e-7,4.314310064949661e-7,4.844917752372091e-7,5.817390968405688e-7,5.7396548761889e-7,5.172490838008716e-7,5.677821787237312e-7,5.427143318084778e-6,5.617394031059299e-7
0.032,1,0,1e-5,0.1,40,1,3.028804181136653e-7,4.013684125737823e-7,5.059658452228409e-7,5.697707792992401e-7,6.767879378002086e-7,6.59907018411399e-7,5.92399128602982e-7,6.432565012588806e-7,5.495814682963146e-6,6.375404675644404e-7
0.033,1,0,1e-5,0.1,40,1,3.588966656914449e-7,4.782117605925702e-7,6.01010410882114e-7,6.78603564821168e-7,7.975693868107775e-7,7.684771252441128e-7,6.870342256301827e-7,7.376474172055008e-7,5.581442742862677e-6,7.337450489654662e-7
0.034,1,0,1e-5,0.1,40,1,4.324791600884082e-7,5.793728648856617e-7,7.259730435695947e-7,8.217925146202611e-7,9.558772428851675e-7,9.100316394563271e-7,8.100515793884264e-7,8.595742056441713e-7,5.691764307909925e-6,8.596993688221923e-7
0.034999999999999996,1,0,1e-5,0.1,40,1,5.33114696040447e-7,7.17992951180997e-7,8.970147720041987e-7,1.0178930362347554e-6,1.1719696814363e-6,1.102358168484733e-6,9.767323058837881e-7,1.0238398400055008e-6,5.840067405499369e-6,1.0314571450565175e-6
0.036,1,0,1e-5,0.1,40,1,6.785153963859562e-7,9.18607584487825e-7,1.1443090152253597e-6,1.3015486917699878e-6,1.4836691353696084e-6,1.3786658193086167e-6,1.215604554472319e-6,1.2580788163772012e-6,6.051159199949588e-6,1.2789906720763649e-6
0.037,1,0,1e-5,0.1,40,1,9.054845711841321e-7,1.2321989000892494e-6,1.5305523073666483e-6,1.7447440367957115e-6,1.969565087624503e-6,1.807957321588337e-6,1.5859430300052103e-6,1.619707719461868e-6,6.37658293779347e-6,1.664577567724035e-6
0.038,1,0,1e-5,0.1,40,1,1.3013360970820749e-6,1.7797201564723756e-6,2.2044893089813673e-6,2.518258627859761e-6,2.816106491411684e-6,2.55393638802323e-6,2.2283700402102296e-6,2.244938924906453e-6,6.938618776103119e-6,2.335967289826367e-6
0.039,1,0,1e-5,0.1,40,1,2.1071476954245596e-6,2.8951300854106536e-6,3.57681149963019e-6,4.093622621641419e-6,4.53808676533807e-6,4.068594324100396e-6,3.5311452318286297e-6,3.5098538742118114e-6,8.074883320559493e-6,3.70110169932779e-6
0.04,1,0,1e-5,0.1,40,1,4.099463628895048e-6,5.6541560412553534e-6,6.970411144534925e-6,7.989696057958715e-6,8.79372113257106e-6,7.807851534680569e-6,6.7448980473648745e-6,6.625851733247539e-6,1.0872879071844782e-5,7.074013702566777e-6
0.040999999999999995,1,0,1e-5,0.1,40,1,1.0147701190200998e-5,1.4031722184829077e-5,1.727350148919146e-5,1.981880147436653e-5,2.171025383495837e-5,1.9151463692551478e-5,1.6490820738112292e-5,1.606916406855019e-5,1.9351033778334376e-5,1.7310176375391724e-5
0.041999999999999996,1,0,1e-5,0.1,40,1,3.207740908674254e-5,4.440929536391552e-5,5.463126077327765e-5,6.271016606113803e-5,6.853888043036554e-5,6.0270270546907974e-5,5.1813731625455355e-5,5.028723296343195e-5,5.00701296644568e-5,5.441982236320584e-5
0.043,1,0,1e-5,0.1,40,1,1.2267728859562073e-4,1.6991051531626061e-4,2.0896538668698533e-4,2.3990303780584642e-4,2.6198865900043116e-4,2.3012672412757112e-4,1.9772525321201401e-4,1.9162581357297915e-4,1.7695490935265806e-4,2.0772203890505683e-4
0.044,1,0,1e-5,0.1,40,1,5.304191751344879e-4,7.346711450311356e-4,9.034173631293976e-4,0.0010371595311362012,0.001132342635767065,9.94381212830775e-4,8.542941041959811e-4,8.276218891431053e-4,7.479250530290579e-4,8.975173356085438e-4
0.045,1,0,1e-5,0.1,40,1,0.002447499301433135,0.0033887578852320158,0.004165762674077305,0.0047812888592626964,0.005218851606818541,0.004584031465373671,0.003939440984597968,0.0038164277952853153,0.00343148922119438,0.004137846692241979
0.046,1,0,1e-5,0.1,40,1,0.011224548988935854,0.01551362456845021,0.019043569872305193,0.021831743708270568,0.02380959709928558,0.0209419450756081,0.01802551316640933,0.01746972176394862,0.01569775357694981,0.01891244215056138
0.047,1,0,1e-5,0.1,40,1,0.043388427153269085,0.059573072207149934,0.07274509513535839,0.08303544718141596,0.09028196136477236,0.07980994178971629,0.069094397148047,0.06706793456667991,0.0603626037629807,0.07220349808102129
0.048,1,0,1e-5,0.1,40,1,0.10763869119389922,0.14581755740371646,0.17616973012290021,0.19934907312974698,0.21542833112701124,0.19236173142368004,0.16847486875968862,0.16404190550779824,0.1482024618544686,0.17467920163921696
0.049,1,0,1e-5,0.1,40,1,0.16604709861519346,0.22212718305484458,0.2656988705212265,0.29825779743918185,0.3205202491720753,0.2888262591663743,0.2556602251238121,0.2496401423637167,0.22636964247708707,0.2632342122424892
0.05,1,0,1e-5,0.1,40,1,0.2014551262378657,0.2673810727688126,0.3178427211056632,0.3550340962240317,0.38023173477508726,0.3445351336046415,0.3069446054826509,0.3002268646106129,0.2728951433801795,0.3147473588382818
0.051000000000000004,1,0,1e-5,0.1,40,1,0.2248973278995385,0.2969153217817379,0.3514687935921268,0.39130140956450493,0.4181197985067247,0.3802458250814784,0.3401882741190312,0.333103288725281,0.30329253500009745,0.3479366500740786
0.052,1,0,1e-5,0.1,40,1,0.24395835373228567,0.3206773961897471,0.3782833346735361,0.42002017888014337,0.447974391186855,0.4085912126992777,0.3667825467486783,0.35944792512709006,0.3277534495489879,0.3743839285313134
0.053,1,0,1e-5,0.1,40,1,0.2613096846850565,0.3421086012518047,0.40227956652695807,0.44556338577589655,0.47441352867228775,0.4338542766446642,0.39064674577939396,0.3831223980099831,0.3498172067808703,0.3980380048196198
0.054,1,0,1e-5,0.1,40,1,0.2777740428849032,0.3622659693513418,0.424682698311574,0.46927250168228796,0.4988540541077282,0.4573489516561792,0.41298399326686275,0.4053124673102265,0.37057124350120757,0.4201110155502356
0.055,1,0,1e-5,0.1,40,1,0.29361010371212715,0.38148817009362557,0.445892206048525,0.491591542836897,0.5217700711789794,0.47950740119766716,0.43418260180790835,0.4263990325350418,0.3903626017971763,0.44099896646783204
0.056,1,0,1e-5,0.1,40,1,0.3089110591905088,0.39990439515538106,0.4660678048667661,0.5127046176908663,0.543363065578362,0.5005062352525296,0.45439397605774073,0.4465287842317892,0.4093223939451864,0.4608608579387372
0.056999999999999995,1,0,1e-5,0.1,40,1,0.323720813537998,0.4175812153649579,0.48529717163022335,0.5327172603098862,0.5637516753513334,0.5204450792320494,0.4736987515204161,0.4657786075689224,0.4275174021818583,0.47978440126726934
0.057999999999999996,1,0,1e-5,0.1,40,1,0.33806777006724115,0.4345649733475343,0.5036440888642343,0.5517082788311343,0.5830258178335477,0.5393976949203937,0.4921545814322733,0.4842029251465787,0.4449938545019843,0.49783358318103077
0.059,1,0,1e-5,0.1,40,1,0.35197470848903256,0.4508941358679882,0.5211624506176441,0.5697448444226728,0.6012624575115777,0.5574268420253163,0.509810016443421,0.5018474436947536,0.46179015979215776,0.5150625099307419
0.06,1,0,1e-5,0.1,40,1,0.3654618401936061,0.46660314945432585,0.5379006807113882,0.5868873115624306,0.6185306969610831,0.5745889885770253,0.5267088243230506,0.5187534104674352,0.47794084989559493,0.5315197815892081
0.061,1,0,1e-5,0.1,40,1,0.37854778711657194,0.481723718918993,0.5539032492132163,0.60319093118033,0.6348936356913902,0.590935953959385,0.5428914248065707,0.5349590079445378,0.49347786277877354,0.5472500004805764
0.062,1,0,1e-5,0.1,40,1,0.3912500360815372,0.49628543970901867,0.5692114641835111,0.6187067878442385,0.6504094204083845,0.6065157852931125,0.5583955999458516,0.5505000278709427,0.5084311559578208,0.5622945617508949
0.063,1,0,1e-5,0.1,40,1,0.40358487735237203,0.5103157775194075,0.583863517470181,0.6334819272914344,0.6651314447201857,0.6213728447387129,0.5732564844332562,0.5654098392544388,0.5228286609205535,0.5766917098986629
0.064,1,0,1e-5,0.1,40,1,0.4155677317068735,0.5238405400262511,0.597895089431246,0.6475600820709652,0.6791091678754302,0.6355484836292226,0.5875070975948654,0.5797198877803489,0.5366967343795666,0.5904771415219302
0.065,1,0,1e-5,0.1,40,1,0.4272131633015898,0.5368839363956638,0.6113394663340505,0.660981851494809,0.6923883473633539,0.6490811958676784,0.6011784270207953,0.5934597646311066,0.550060207715634,0.60368412919234
